Timestamp;AGOC-3A;Appluimonia;Chlorodinine;Methylosmolene;Wind Direction;Wind Speed
2016-04-01 00:00:00;(0.160462, 0.22855799999999998, 0.722303, 0.0814906, 0.15486, 0.242289, 0.497282, 0.438723, 0.10578699999999999);(0.0030929, 0.518521, 0.130435, 0.378015, 0.029696700000000003, 0.458144, 0.38494, 0.502186, 0.272886);(0.382308, 0.0115732, 1.25917, 0.0047395399999999996, 0.239101, 0.239455, 0.9439829999999999, 0.225446, 0.197804);(0.41742300000000004, 0.110788, 2.68382, 0.196198, 0.0226431, 0.156771, 2.6306399999999996, 0.456104, 0.144993);190.5;4.0
2016-04-01 01:00:00;(0.06560579999999999, 0.452257, 2.55736, 0.0827827, 0.301439, 0.394667, 0.26115700000000003, 0.535, 0.123042);(0.009519070000000001, 0.152105, 3.48407, 0.130407, 0.452317, 0.168714, 0.63253, 0.565845, 0.131138);(0.32512199999999997, 0.0777142, 0.08426109999999999, 0.304023, 0.16398200000000002, 0.349223, 1.26748, 0.708372, 0.345217);(0.381961, 0.225031, 0.7795289999999999, 0.280295, 0.401722, 0.18997, 2.26404, 0.272105, 0.186488);
2016-04-01 02:00:00;(0.20397, 0.509981, 2.39479, 0.038904799999999996, 0.20677099999999998, 0.318626, 0.0304364, 0.43770899999999996, 0.0656916);(0.09833489999999999, 0.6457350000000001, 0.20852900000000002, 0.396515, 0.236313, 0.381269, 1.66118, 0.18844299999999997, 0.0430606);(0.32638999999999996, 0.689016, 0.428891, 0.43293600000000004, 0.0659318, 0.36795599999999995, 0.6086349999999999, 0.386579, 0.165901);(0.0378444, 0.0704396, 0.23958, 0.0347547, 0.0511753, 0.47424499999999997, 0.970838, 0.24473599999999998, 0.6347459999999999);
2016-04-01 03:00:00;(0.0895294, 0.280231, 0.0585907, 0.15624000000000002, 0.24201399999999998, 0.5182, 0.405114, 0.363091, 0.198875);(0.28857499999999997, 0.596467, 0.26131, 0.26598, 0.31967900000000005, 0.45342, 0.446928, 0.471165, 0.378197);(0.357711, 0.0622761, 0.376071, 0.321624, 0.0587969, 0.36468199999999995, 0.014435199999999999, 0.65151, 0.5132300000000001);(0.35367200000000004, 0.124396, 0.0347694, 0.246773, 0.300778, 0.437154, 0.0808523, 0.69419, 0.486087);203.3;5.0
2016-04-01 04:00:00;(0.618398, 0.7149030000000001, 0.51271, 0.375753, 0.371454, 0.4967, 0.8569709999999999, 0.523747, 0.25342);(0.33195, 0.146269, 0.636766, 0.11978799999999999, 0.24686799999999998, 0.029688299999999997, 0.16892400000000002, 0.129247, 0.7341430000000001);(0.117581, 0.29991199999999996, 1.1394, 0.390987, 0.033643, 0.40501099999999995, 1.03067, 0.32061199999999995, 0.127112);(0.284877, 0.641762, 0.6679029999999999, 0.28192300000000003, 0.476344, 0.313513, 0.312161, 0.08993689999999999, 0.0559182);
2016-04-01 05:00:00;(0.294556, 0.25221699999999997, 0.69974, 0.00241546, 0.23835299999999998, 0.209591, 0.11640299999999999, 1.0318399999999999, 0.0318543);(0.0388837, 0.285482, 0.664029, 0.271384, 0.147356, 0.051858800000000004, 0.256853, 0.42138400000000004, 0.253563);(0.10826899999999999, 0.138576, 2.79331, 0.446033, 0.16835899999999998, 0.148461, 0.512425, 0.649797, 0.37849299999999997);(0.989826, 0.020315700000000003, 0.916534, 0.28065999999999997, 0.259023, 0.36684000000000005, 0.19544799999999998, 0.0062242600000000006, 0.36700699999999997);
2016-04-01 06:00:00;(0.21043099999999998, 0.171442, 0.822506, 0.2396, 0.0686394, 0.537672, 3.81396, 0.348775, 0.36175199999999996);(0.0228912, 0.6785249999999999, 0.552638, 0.104948, 0.105537, 0.7852399999999999, 0.969027, 0.225316, 0.0848154);(0.32178999999999996, 0.524311, 3.94462, 0.24913500000000002, 0.0278427, 0.7349359999999999, 0.0627053, 0.6811119999999999, 0.590046);(0.250966, 0.378806, 2.05302, 0.329487, 0.16772299999999998, 0.126295, 0.940167, 0.673679, 0.14838500000000002);201.1;5.2
2016-04-01 07:00:00;(0.271824, 0.09588469999999999, 4.7865899999999995, 0.170572, 0.155064, 0.023119900000000002, 0.426199, 1.02109, 0.0320344);(0.0100301, 0.638567, 0.452319, 0.025392, 0.089142, 0.874363, 0.386387, 0.421081, 0.268262);(0.188189, 0.542413, 3.3515599999999997, 0.014218699999999999, 0.343747, 0.544958, 0.33374899999999996, 0.946475, 0.213374);(0.072075, 0.221445, 0.37558899999999995, 0.502477, 0.38600199999999996, 0.602402, 0.09295880000000001, 0.0330591, 0.268067);
2016-04-01 08:00:00;(0.0343286, 0.28526399999999996, 1.61156, 0.1416, 0.071417, 0.545655, 0.451286, 0.0133735, 0.08101580000000001);(0.366206, 0.47666400000000003, 2.10568, 0.340732, 0.246648, 0.69624, 0.521752, 1.23009, 0.419446);(0.380071, 0.349802, 3.83947, 0.112167, 0.306871, 0.690937, 0.202865, 0.521053, 0.331285);(0.292984, 0.5534910000000001, 0.917269, 0.165458, 0.17753100000000002, 0.16999299999999998, 0.129355, 0.024255, 0.263384);
2016-04-01 09:00:00;(0.270683, 0.201245, 0.544795, 0.201125, 0.0455874, 0.407047, 0.639886, 0.307569, 0.230418);(0.300466, 0.586124, 1.7890899999999998, 0.041054, 0.217195, 0.274487, 0.915939, 0.451534, 0.37218);(0.20409300000000002, 0.71666, 0.6550279999999999, 0.288103, 0.0700218, 0.199124, 0.659626, 0.09488339999999999, 0.10603);(0.0988394, 0.47472400000000003, 1.9011099999999999, 0.522087, 0.0419438, 0.601663, 0.714198, 0.304597, 0.126885);204.9;4.1
