0.9993630760648535,0.997854213315406,0.998362127707722,0.9996143837728192,0.9959843658821893,0.9993138152515388,0.9999946446296225,0.9999908448241531,0.9986956157478146,0.9993630760648535,0.997854213315406,0.998362127707722,0.9996143837728191,0.9959843658821893,0.9993138152515388,0.9999946446296225,0.9999908448241531,0.9986956157478146,0.9993630760648535,0.9978542133154061,0.9983621277077219,0.9996143837728192,0.9959843658821893,0.9993138152515388,0.9999946446296225,0.9999908448241531,0.9986956157478145,0.9993630760648536,0.997854213315406,0.9983621277077219,0.9996143837728191,0.9959843658821893,0.9993138152515388,0.9999946446296225,0.9999908448241531,0.9986956157478147
0.9976842445277966,0.9939547673469904,0.9951775553154238,0.9981063493864895,0.9638286872937798,0.9978542998474527,0.9999858666933192,0.9999517785187927,0.999599670845688,0.9976842445277966,0.9939547673469904,0.9951775553154238,0.9981063493864895,0.9638286872937798,0.9978542998474528,0.9999858666933191,0.9999517785187927,0.999599670845688,0.9976842445277966,0.9939547673469904,0.9951775553154238,0.9981063493864896,0.9638286872937798,0.9978542998474527,0.9999858666933191,0.9999517785187927,0.9995996708456879,0.9976842445277966,0.9939547673469905,0.9951775553154238,0.9981063493864895,0.9638286872937799,0.9978542998474528,0.9999858666933192,0.9999517785187927,0.999599670845688
0.9952524270296609,0.9894036071644493,0.9913521517026016,0.9955678934560673,0.9034791191516219,0.9958507612119194,0.9999705538122958,0.999867056976936,0.9997261834262974,0.9952524270296609,0.9894036071644494,0.9913521517026016,0.9955678934560672,0.9034791191516218,0.9958507612119194,0.9999705538122959,0.999867056976936,0.9997261834262974,0.9952524270296609,0.9894036071644494,0.9913521517026016,0.9955678934560673,0.9034791191516219,0.9958507612119194,0.9999705538122959,0.999867056976936,0.9997261834262974,0.9952524270296609,0.9894036071644494,0.9913521517026015,0.9955678934560672,0.9034791191516219,0.9958507612119194,0.9999705538122959,0.999867056976936,0.9997261834262975
0.9940547787635063,0.9873909369342365,0.989637681951357,0.9942401628185494,0.8789108508007815,0.9948817544756733,0.9999620089521131,0.9998151770750221,0.9997482823776486,0.9940547787635063,0.9873909369342364,0.989637681951357,0.9942401628185493,0.8789108508007815,0.9948817544756733,0.999962008952113,0.999815177075022,0.9997482823776487,0.9940547787635062,0.9873909369342365,0.989637681951357,0.9942401628185494,0.8789108508007815,0.9948817544756733,0.9999620089521128,0.9998151770750221,0.9997482823776487,0.9940547787635063,0.9873909369342365,0.989637681951357,0.9942401628185494,0.8789108508007815,0.9948817544756732,0.999962008952113,0.999815177075022,0.9997482823776486
0.9945375987046053,0.9881888159483087,0.9903187263176878,0.9947800260534874,0.8883175151701139,0.9952714966253118,0.9999655306781605,0.9998368451750244,0.9997406679587735,0.9945375987046053,0.9881888159483087,0.9903187263176878,0.9947800260534873,0.8883175151701139,0.9952714966253117,0.9999655306781606,0.9998368451750244,0.9997406679587735,0.9945375987046053,0.9881888159483087,0.9903187263176878,0.9947800260534874,0.888317515170114,0.9952714966253119,0.9999655306781605,0.9998368451750244,0.9997406679587735,0.9945375987046053,0.9881888159483088,0.9903187263176878,0.9947800260534874,0.8883175151701139,0.9952714966253118,0.9999655306781605,0.9998368451750244,0.9997406679587735
0.9955300887496483,0.9898875397613766,0.9917625791407272,0.9958698113864192,0.9097694906752394,0.9960766200877915,0.9999724426512362,0.9998781746887204,0.9997191710225125,0.9955300887496483,0.9898875397613766,0.9917625791407272,0.9958698113864193,0.9097694906752395,0.9960766200877914,0.9999724426512363,0.9998781746887203,0.9997191710225125,0.9955300887496483,0.9898875397613766,0.9917625791407271,0.9958698113864192,0.9097694906752394,0.9960766200877914,0.9999724426512363,0.9998781746887204,0.9997191710225126,0.9955300887496482,0.9898875397613766,0.9917625791407271,0.9958698113864192,0.9097694906752394,0.9960766200877915,0.9999724426512362,0.9998781746887203,0.9997191710225125
0.996051217165231,0.9908165190450685,0.9925482844054911,0.9964294119312038,0.9221610378855036,0.9965020773224963,0.9999758920760098,0.99989807886848,0.9997030797746254,0.996051217165231,0.9908165190450686,0.9925482844054911,0.9964294119312039,0.9221610378855037,0.9965020773224963,0.9999758920760098,0.9998980788684801,0.9997030797746254,0.9960512171652312,0.9908165190450686,0.9925482844054911,0.9964294119312039,0.9221610378855037,0.9965020773224963,0.9999758920760099,0.9998980788684803,0.9997030797746254,0.9960512171652312,0.9908165190450686,0.9925482844054911,0.9964294119312039,0.9221610378855036,0.9965020773224963,0.9999758920760098,0.99989807886848,0.9997030797746254
0.9956584028371551,0.9901136769149357,0.9919541085097799,0.9960084828874846,0.9127510060079237,0.9961811795242135,0.999973303614087,0.9998831931011636,0.9997155982466854,0.9956584028371551,0.9901136769149358,0.9919541085097799,0.9960084828874844,0.9127510060079237,0.9961811795242135,0.999973303614087,0.9998831931011637,0.9997155982466854,0.9956584028371551,0.9901136769149357,0.9919541085097799,0.9960084828874846,0.9127510060079237,0.9961811795242135,0.999973303614087,0.9998831931011636,0.9997155982466854,0.9956584028371551,0.9901136769149357,0.9919541085097798,0.9960084828874846,0.9127510060079237,0.9961811795242135,0.999973303614087,0.9998831931011635,0.9997155982466853
0.9943266399904421,0.9878381011835567,0.9900195814184597,0.9945448570415009,0.884126113265543,0.9951010714133532,0.9999640046120053,0.9998275009788622,0.9997441740971494,0.9943266399904421,0.9878381011835567,0.9900195814184598,0.9945448570415009,0.8841261132655429,0.9951010714133532,0.9999640046120053,0.9998275009788622,0.9997441740971496,0.9943266399904421,0.9878381011835566,0.9900195814184598,0.9945448570415009,0.8841261132655429,0.9951010714133532,0.9999640046120052,0.9998275009788622,0.9997441740971496,0.9943266399904421,0.9878381011835566,0.9900195814184598,0.9945448570415009,0.8841261132655429,0.9951010714133531,0.9999640046120053,0.9998275009788622,0.9997441740971496
0.9919701991610033,0.9841155717592457,0.9868252198134844,0.9918519278005422,0.845297495344542,0.9932090555214457,0.9999456406431738,0.9997104869107121,0.9997694127319973,0.9919701991610034,0.9841155717592456,0.9868252198134845,0.9918519278005421,0.845297495344542,0.9932090555214456,0.9999456406431738,0.9997104869107121,0.9997694127319972,0.9919701991610034,0.9841155717592457,0.9868252198134845,0.9918519278005421,0.8452974953445419,0.9932090555214456,0.9999456406431738,0.999710486910712,0.9997694127319973,0.9919701991610034,0.9841155717592457,0.9868252198134845,0.9918519278005421,0.845297495344542,0.9932090555214457,0.9999456406431737,0.999710486910712,0.9997694127319972
